chr	start	end	L1	L2	L3	B1	B2	B3
chr1	102344772	102344919	0.477342	0.3622712	0.4299243333	0.439236	0.7571231667	0.8470951667
chr1	102355430	102355552	0.44166675	0.3333333333	0.489015	0.06666666667	0.3685515	0.2126983333
chr1	102362676	102362798	0.7297553636	0.751559375	0.7341329091	0.8884834545	0.8898202727	0.9174065455
chr1	102368482	102369121	0.261492525	0.2715002826	0.231355	0.4547618333	0.5055807059	0.462471619
chr1	102430888	102431244	0.3105758333	0.2967212222	0.2814000833	0.1267195	0.1177412222	0.1747157412
chr1	102684280	102684403	0.4516484286	0.3859125	0.5037981429	0.6162312857	0.7708333333	0.7277472857
chr1	102731360	102731417	0.9583333333	0.9444443333	0.813492	0.6	0.4728836667	0.654762
chr1	102779692	102779941	0.58506925	0.7421188	0.7516668	0.9132468	0.7678672	0.854257
chr1	102822338	102822560	0.9031364	0.8575724	0.922353	0.9064258	0.7412122	0.6189462
chr1	102916467	102916645	0.76156775	0.77916675	0.61832275	0.654107	0.52411125	0.4093565
chr1	102972039	102972247	0.2683823333	0.49316	0.3083333333	0.08	0.20833325	0.04166666667
chr1	102984637	102984820	0.613312	0.51921	0.49296525	0.73458875	0.7030535	0.83728375
chr1	103011911	103012242	0.754962	0.7338278182	0.7252353636	0.4904974545	0.4754329091	0.6647909091
chr1	103039036	103039104	0.4277722	0.525397	0.230705	0.14063142	0.163161	0.18226142
chr1	103075026	103075078	0.804714	0.919872	0.85876075	0.88095225	0.315476	0.378125
chr1	103102212	103102338	0.635701	0.6004372	0.49621206	0.581631	0.283482	0.2410358
chr1	103176576	103176820	0.5482906667	0.4834306667	0.4772725	0.8024693333	0.75549475	0.6011456667
chr1	103176895	103177083	0.368398	0.32777775	0.44150625	0.5457145	0.52976175	0.62857125
chr1	103291749	103292240	0.5512037273	0.5906488	0.5722998889	0.8337922	0.774982	0.7582026364
chr1	103319879	103320138	0.7021335714	0.20714275	0.2642858	0.166667	0.7685186667	0.857186625
chr1	103363529	103363744	0.2768036333	0.336077871	0.2785853968	0.1743517419	0.1761654812	0.1812875581
chr1	103373643	103373710	0.773016	0.6875	0.6113636667	0.82192475	0.777778	0.935606
chr1	103404311	103404552	0.2610396667	0.222853325	0.299495	0.52777775	0.5185186667	0.4643873333
chr1	103419054	103419125	0.4448411667	0.46428575	0.6216805	0.4533334	0.45867675	0.346478125
chr1	103495942	103496040	0.6272222	0.5621212	0.4809524	0.6	0.7390478	0.808117
chr1	103591210	103591405	0.4334353333	0.3991701111	0.5520723333	0.6815255556	0.6314423333	0.772254
chr1	103595298	103596032	0.4169889091	0.4072405833	0.39472175	0.8192105	0.60771725	0.5371251667
chr1	103674832	103674900	0.410173	0.2348175714	0.3666665	0.5387754286	0.5931122857	0.4411977143
chr1	103809675	103809812	0.5782468125	0.713442625	0.6873198125	0.7063131818	0.774999875	0.782717375
chr1	103811385	103811715	0.3519840952	0.3891604211	0.2481761667	0.552678625	0.5248015	0.340476
chr1	103811775	103811829	0.60555575	0.7785715	0.75	0.801282	0.88576025	0.738095
chr1	103812002	103812252	0.5018903	0.4640212222	0.463889	0.6817821818	0.603175	0.7046958333
chr1	103866085	103866536	0.5743851429	0.4356008571	0.554612	0.8375	0.9428572	0.6845238
chr1	103903677	103903923	0.1213082733	0.2554421905	0.1308061579	0.3095237273	0.4031745	0.305291
chr1	103916591	103917000	0.3839054286	0.3459465714	0.225199284	0.4477512857	0.4834338214	0.4867965
chr1	103931972	103932096	0.4179063636	0.2531746667	0.452381	0.6035055	0.5683923333	0.36
chr1	103987568	103987653	0.8000002	0.8	0.6	0.9	0.6661111	0.7162698333
chr1	103987997	103988338	0.36601185	0.3009523333	0.4219697273	0.5825396667	0.549256	0.44619045
chr1	104031718	104031845	0.0333334	0.04371793	0.02532466	0.02	0.1785714	0.085119
chr1	104057697	104057783	0.577778	0.73472225	0.571429	0.65	0.4536435	0.62549625
chr1	104060029	104060311	0.007882891892	0.0205357	0.008	0	0.03240741667	0.03333335294
chr1	104064941	104065026	0.809524	0.65	0.7833995	0.769697	0.8166665	0.65
chr1	104069580	104070022	0.38182975	0.4075756667	0.3753967875	0.2639172857	0.0710737625	0.249275625
chr1	104073142	104073518	0.6116132308	0.6161281429	0.5335481538	0.8209608571	0.7546286364	0.8243967059
chr1	104082179	104082787	0.6567118621	0.6167288846	0.6590669048	0.776372375	0.84157144	0.8189804706
chr1	104091501	104091917	0.65	0.8333333333	0.6507936667	0.6222223333	0.42559525	0.6017315
chr1	104199287	104199414	0.2110390375	0.253025875	0.195746	0.22916675	0.2	0.159091
chr1	104199715	104199778	0.4222223333	0.3164681667	0.3473543333	0.5185186667	0.4	0.5
chr1	104410722	104411359	0	0	0.003472229167	0	0.025	0.2
chr1	104497615	104497884	0.8809928261	0.8288170455	0.8865877368	0.8155248125	0.7239010769	0.6588848421
chr1	104531851	104531980	0.6781818	0.73	0.6603174286	0.7166665	0.6820636	0.7106062
chr1	104536351	104536457	0.4464285	0.3333335	0.5238095	0.7	0.7194445	0.8380953333
chr1	104550552	104550618	0.63986	0.7	0.6232025	0.4375	0.3125	0.3636365
chr1	104560518	104560591	0.275	0.1809523333	0.4916665	0.4125	0.49914775	0.42708325
chr1	104575550	104575636	0.62152775	0.4	0.5555556667	0.5	0.80837925	0.84623025
chr1	104593992	104594097	0.2	0.25	0.2100527778	0.2	0.666667	0.5238096667
chr1	104618251	104618548	0.3410053333	0.08928575	0.2625360909	0.1025641538	0.1858237586	0.04830917391
chr1	104666635	104666796	0.4026725714	0.4221088571	0.2865895714	0.400566	0.8223442857	0.7854304286
chr1	104673953	104674016	0.68055575	0.67582075	0.5375	0.75	0.5	0.62083325
chr1	104675104	104675342	0.295635	0.26835325	0.3911565714	0.095238	0.5039682857	0.5859235714
chr1	104795898	104796129	0.7684865	0.6777776667	0.796972	0.577381	0.6714285	0.6305465
chr1	104848638	104848688	0.88181825	0.852187	1	0.9395605	1	1
chr1	104867973	104868360	0.4659387278	0.3816739364	0.3853195625	0.5455118235	0.6184524375	0.575
chr1	104946250	104946694	0.524204	0.5787911353	0.5714675882	0.7906365294	0.7341590588	0.6982234
chr1	105094312	105094458	0.1736831667	0.2400002	0.2402725917	0	0.286904875	0.49285725
chr1	105249502	105249807	0.6771154	0.69119482	0.7384744	0.5694445	0.42807	0.4469782
chr1	105283070	105283602	0.3707282727	0.4086690769	0.4991423871	0.1666665714	0.2257747143	0.2383334
chr1	105302933	105303121	0.535027	0.480952375	0.4532467273	0.607639	0.6750583636	0.7020201818
chr1	105316809	105316960	0.84	0.6999998	1	0.4	0.1666665	0.3
chr1	105318708	105318869	0.4058404625	0.454241125	0.3766027125	0.275892625	0.241071375	0.19871325
chr1	10537078	10537372	0.88525175	0.8194443333	0.8925926667	0.5429755556	0.5174603333	0.4741461667
chr1	105397738	105397804	0.9150794167	0.9481691667	1	0.875	0.9101716667	0.875
chr1	105407188	105407496	0.3148147222	0.4588294167	0.4420168824	0.1666668333	0.3196711429	0.2035972579
chr1	105433589	105433830	0.736508	0.7265055714	0.6351125	0.9024865	0.8894818571	0.87658725
chr1	105464087	105464920	0.2302005263	0.1707307241	0.3365724884	0.4274305625	0.3320234286	0.4022682716
chr1	105467736	105467804	0.6666665	0.857143	0.752315	0.7740741667	0.9054546	0.8424243333
chr1	105489260	105489387	0.640741	0.6488096667	0.6351983333	0.852381	0.763889	0.8166665
chr1	105498750	105498852	0.4826422857	0.225	0.2204545	0.08571425	0.0555555	0.05133925
chr1	105515851	105516269	0.3242501429	0.411408625	0.3047384706	0.4835433529	0.579554913	0.5224788333
chr1	105560821	105560893	0.4	0	0.3	0.6	0.7	0.777778
chr1	105606310	105606649	0.1142857143	0.1609523333	0.2248446522	0.5333333333	0.6	0.2569445
chr1	105608145	105608206	0.9027776667	0.8222223333	0.9444443333	0.8666666667	0.5740743333	0.7222225
chr1	105715156	105715212	0.4375	0.8	0.63541675	0.9	0.79285725	0.9166666667
chr1	105895371	105895522	0.4786375	0.45	0.5613215	0.7866666	0.7	0.8809523333
chr1	105899849	105900132	0.3222221667	0.2287878333	0.2222221667	0.125	0.042328	0.062499975
chr1	105961849	105961984	0.4234125	0.378720375	0.5142857143	0.522619125	0.55151525	0.6016901375
chr1	105962049	105962119	0.43105175	0.5	0.4910715	0.566766	0.577651625	0.84523825
chr1	105970933	105971023	0.7166665	0.7125	0.6833335	0.738889	0.4375	0.77489175
chr1	106013839	106014110	0.7597027778	0.8007455556	0.8275444444	0.5545657778	0.4287828889	0.623972125
chr1	106022218	106022361	0.786862	0.79166675	0.78134275	0.6416666667	0.63611125	0.49820275
chr1	106070110	106070335	0.5592064	0.7348078	0.7996162	0.9007352	0.9359848	0.831795
chr1	106093574	106093814	0.382371825	0.559524	0.4814816667	0.522727275	0.888889	0.46428575
chr1	106117615	106117851	0.5717032308	0.6542436154	0.6494090769	0.8552836364	0.7661376667	0.7935373077
chr1	106128944	106129456	0.2026785	0.1570512	0.2095237778	0.60833325	0.4877975	0.502301
chr1	106137016	106137067	0.4	0.285714	0.42857125	0.557143	0.8666666667	0.81666675
chr1	106142876	106143719	0.3481481667	0.5464646667	0.4595236667	0.677778	0.7929293333	0.4625
chr1	106151160	106151345	0.7080241429	0.753979	0.5774162857	0.8768088571	0.8573856	0.835486
chr1	106174076	106174660	0.3841243571	0.3803113462	0.3565558846	0.08730161111	0.09083087941	0.2149540724
chr1	106175106	106176119	0.5527671081	0.1997198235	0.3435897692	0.05545266667	0.08754580769	0.04528388462
chr1	106181013	106181733	0.3069263333	0.465079381	0.2655673108	0.06444446667	0.02051284615	0.06349206667
chr1	106183690	106184353	0.3683087241	0.2613635909	0.4565217391	0.1053265769	0.0900476	0.143514
chr1	106184420	106185129	0.1857142857	0.4	0.27091825	0.007575772727	0.03596489474	0.1796296667
chr1	106185842	106187907	0.6294700769	0.6542932018	0.6249295	0.2799794458	0.4425771316	0.3485821064
chr1	106188448	106189942	0.6275662273	0.644832	0.6630894762	0.3240545	0.3996145842	0.3758289333
chr1	106192763	106193213	0.7240351765	0.6706214118	0.6941589176	0.5466592125	0.4465873333	0.4709064706
chr1	106302975	106303109	0.68694625	0.6784315	0.663185	0.83410925	0.69696975	0.61098725
chr1	106303200	106303787	0.732813	0.714733	0.8069215	0.8058775	0.8613445	0.7765895
chr1	10630666	10630756	0.4714644	0.3475706	0.4458556	0.7205556	0.6236832	0.6738934
chr1	106309446	106309577	0.4350408	0.4145588	0.4274986	0.6633424	0.642972	0.7343666
chr1	106323591	106324150	0.5532341667	0.614386	0.7483721667	0.586715	0.2996692167	0.3454045
chr1	106332713	106334387	0.7064424333	0.8054019727	0.8154475	0.4899100882	0.4890555161	0.5237143143
chr1	106378238	106378621	0.01924715938	0.04273505128	0.02318421212	0.075	0.04464285714	0.047619
chr1	106399921	106400363	0.9464286	0.7114687143	0.8370837143	0.5961906	0.5742453333	0.4505668571
chr1	106468336	106468516	0.6923568696	0.731746	0.6336466842	0.4520407857	0.4138095333	0.544192
chr1	106551273	106551532	0.3628465556	0.4360618889	0.4433991111	0.4765592222	0.7334232222	0.7424508889
chr1	106572061	106572514	0.5833335	0.6121212727	0.7153189231	0.7939154167	0.8736171333	0.9177437857
chr1	106787363	106787680	0.6160053333	0.5404761429	0.4880835	0.7321429	0.748231	0.8146798333
chr1	106926633	106926689	0.7078703333	0.5714286667	0.75	0.8476851667	0.8777778333	0.8939395
chr1	107005497	107005691	0.9642855	0.5375	0.709596	0.9052288333	0.8333333333	0.713599
chr1	107008482	107008749	0.7055805	0.8561728889	0.732639	0.9256313	0.8770203	0.8916665
chr1	107069209	107069370	0.497222	0.496703	0.761111	0.9	0.8875	0.7904765
chr1	107145882	107145937	0.6117216667	0.6	0.4166666667	0.7420636667	0.6130953333	0.6369048333
chr1	107163356	107163421	0.1776695167	0.1657406667	0.2242424	0.142857	0.0580808	0.15580804
chr1	107204952	107205012	0.7476075	0.836111	0.7141026667	0.8185186667	0.7045456667	0.5711638333
chr1	107217999	107218233	0.648581	0.5981804444	0.5153198889	0.805952375	0.8449271111	0.7823492222
chr1	107225492	107225574	0.7333335	0.4666666667	0.7559525	0.2	0.520635	0.38333325
chr1	107231282	107231621	0.6559897857	0.6172326923	0.5565101429	0.2697621571	0.26792575	0.3251928333
chr1	107231735	107231810	0.7891668	1	0.767677	0.9351433333	0.883598	0.763889
chr1	107243347	107243690	0.5222225455	0.5	0.4188645385	0.2170634167	0.26428575	0.2571428571
chr1	107273703	107273775	0.75803575	0.857143	0.7738095	0.9	0.952381	0.9285715
chr1	107284599	107284656	0.7050215	0.6482143333	0.6666666667	0.7703703333	0.8480952	0.8090811667
chr1	107305293	107305726	0.002732245902	0	0.008333333333	0	0.02298855172	0
chr1	107514942	107515120	0.25	0.2083335	0.2761903333	0.3333335	0.75	0.4285715
chr1	107563678	107563787	0.3	0.53306075	0.6333333333	0.5625	0.63839275	0.586111
chr1	107567977	107568081	0.344156025	0.399954325	0.357328125	0.5666665	0.538384	0.70025275
chr1	107746322	107746448	0.879121	0.8544973333	0.828283	0.8867103333	0.8472225	0.9
chr1	107847323	107847411	0.09259266667	0.0714285	0.5	0.3287036667	0.4708993333	0.5584043333
chr1	108066355	108066564	0.293651	0.3705781429	0.291096	0.4173425714	0.4656745	0.529762
chr1	108080976	108081215	0.72147425	0.71009625	0.7882353333	0.6833333333	0.1848153	0.16666675
chr1	108230038	108230267	0.2716666	0.6444446667	0.5555556667	0.3866666	0.063492	0.1386243333
chr1	108285083	108285154	0.74230775	0.75	0.58452375	0.9444443333	0.8222223333	0.833333
chr1	108297034	108297276	0.3396910833	0.31666675	0.3307970909	0.09318181818	0.1403769167	0.1764203875
chr1	108399251	108399325	0.5380952	0.2174603333	0.42199466	0.4747473667	0.6666666667	0.6123812
chr1	108407313	108407459	0.470588	0.7272725	0.7843136667	0.7916665	0	0
chr1	108433046	108433337	0.5045086	0.5401344	0.5551588	0.16083904	0.4033332	0.37321423
chr1	108452731	108452829	0.8245791667	0.9388888333	0.6126983333	0.6285715	0.6613246667	0.6435186667
chr1	108457680	108457999	0.01010101111	0.008743180328	0.0229166875	0.00925925	0	0.02006172222
chr1	108477782	108478171	0.71275275	0.7380953333	0.665934	0.75	0.7814813333	0.5916666667
chr1	108495362	108496519	0.02761905714	0.03583957895	0.006896551724	0.2	0.02777783333	0.04920633333
chr1	108586001	108586079	0.4615384	0.37019225	0.4087665	0.3288888	0.636111	0.564583375
chr1	10864531	10864713	0.3692	0.1716268333	0.2971428	0.434524	0.4	0.5531761667
chr1	108671416	108671497	0.6274582857	0.5961906	0.7284582857	0.722222	0.8815867143	0.8948916
chr1	108674134	108674566	0.4789974444	0.5651581	0.5871425	0.8064707	0.7963077	0.7129432
chr1	108848880	108849016	0.29166675	0.08333325	0.1702381667	0.03571425	0.4	0.095238
chr1	108856385	108856542	0.4444443333	0.5	0.3	0.5	0.46	0.5535715
chr1	108867652	108867804	0.08585854545	0.1	0.1846153846	0.1462585714	0.2	0.2
chr1	108879122	108879291	0.2595236667	0.47483	0.49285725	0.17157725	0.1954365	0.2261905
chr1	108893244	108893391	0.5525793333	0.6066667	0.493781625	0.8	0.755732	0.8863945714
chr1	108931329	108931827	0.5378085833	0.5313114375	0.4309589524	0.6478125417	0.7138829474	0.6708502
chr1	108945390	108945945	0.6187773846	0.5255195667	0.5883782	0.6982581905	0.7651591935	0.7836108387
chr1	108965440	108965589	0.517759	0.4424786	0.4691484	0.3242732	0.21285726	0.02916666
chr1	108989206	108989262	0.91770825	0.96428575	0.777778	1	0.50595225	0.7451925
chr1	10902432	10902534	0.763889	0.9	0.63690475	0.89484125	0.857143	0.888889
chr1	109059398	109059554	0	0.0225	0.0458333	0	0.03571425	0.01136363636
chr1	109074550	109074623	0.4704183333	0.4242423333	0.4017096667	0.6944443333	0.6022725	0.531444
chr1	10918855	10919020	0.793651	0.7942613333	0.8296296667	0.8944443333	0.984127	0.8444443333
chr1	109213167	109213236	0.71875	0.71875	0.6607145	0.829327	0.939338	0.8015875
chr1	109221555	109222095	0.6110544286	0.7330782143	0.7543290909	0.5666665	0.4063490625	0.2037414286
chr1	109244933	109245779	0.3445549351	0.3790479818	0.2320793191	0.1305267766	0.1404013439	0.1690217224
chr1	109245895	109245953	0.47115375	0.1833335	0.3869045	0.227903825	0.3111111111	0.28125
chr1	109272406	109272546	0.01190475	0	0	0.08	0.02040814286	0.03333333333
chr1	109300564	109300761	0.4916667143	0.2666665	0.5	0.5	0.3287981429	0.0944444
chr1	109394878	109394946	0.45833325	0.58253225	0.8184525	0.5488095	0.221140025	0.09259266667
chr1	109415598	109415848	0.424942	0.3541665	0.5089285	0.166667	0.2333333333	0.247619
chr1	109469866	109470109	0.5163195	0.64137525	0.645133625	0.6675324	0.839177625	0.796761
chr1	109522123	109522448	0.70805	0.5742424286	0.6	0.2	0.4	0.2847221667
chr1	109534096	109534336	0.5163105556	0.4037813444	0.3952721111	0.773782	0.67916675	0.5416666667
chr1	1095454	1095562	0.175238	0.2020201667	0.2755951667	0.6	0.40773825	0.3023808
chr1	109661696	109661913	0.02051280769	0.01406927273	0.0054945	0	0	0
chr1	109719841	109719940	0.925	0.8333333333	0.975	1	0.9375	0.95
chr1	109767864	109767934	0.2166666	0.1807936	0.2888888	0.115	0.35	0.12373742
chr1	109896603	109896670	0.595238	0.51111125	0.653846	0.9285715	0.83035725	0.69218975
chr1	10997716	10997787	0	0.01851851111	0	0	0	0.03571428571
chr1	11016401	11016625	0.52298	0.4166665	0.4041513333	0.8142856667	0.8076923333	0.8333335
chr1	110261390	110261470	0.6818185	0.8295455	0.7875	0.9285715	0.75833325	0.8660715
chr1	11027863	11028901	0.4171716667	0.50666675	0.33116875	0.628788	0.840909	0.8649425
chr1	110362903	110363382	0.434595	0.38521825	0.3972222222	0.5693228333	0.5980618182	0.661494
chr1	110386750	110386977	0.03571425	0	0.037037	0.0833335	0.1485714	0.211111
chr1	110403764	110403862	0.45416675	0.28571425	0.287037	0.3333335	0.8	0.486111
chr1	1104354	1104597	0.3336115294	0.3123057714	0.4354542143	0.5909747273	0.5708059	0.5386656875
chr1	110536396	110536618	0	0.875	0.7395835	0.8	0.82727275	0.84230775
chr1	110624301	110624456	0.2592593333	0.5571093333	0.511111	0.463492	0.392857	0.335145
chr1	110854709	110854895	0.5928221429	0.6195147143	0.580241	0.8316327143	0.767379	0.7926768571
chr1	1110078	1110206	0.6226245	0.7	0.8857143333	0.8203176	0.8618939	0.819642875
chr1	111037851	111037906	0.9166665	0.58234125	0.5833335	0.52291675	0.3125	0
chr1	111101327	111101395	0.4242423333	0.4642855	0.2477716667	0.222222	0.2055555	0.1458335
chr1	111164256	111164466	0.7153022	0.403409	0.074074	0.25	0.9066666	0.9441668
chr1	111251348	111251696	0.6083333333	0.8637566667	0.7361111667	0.8773148333	0.9139958333	0.922619
chr1	111305577	111306115	0.8136881333	0.7752187857	0.8423873571	0.8092025333	0.33275754	0.3604396154
chr1	111350578	111350765	0.2130681375	0.2483765	0.34036175	0.1316136667	0.01666666667	0.1
chr1	111409830	111409929	0.7611906	0.8778388333	0.8160246	0.815873	0.7959598	0.7222222
chr1	111422481	111422568	0.8016502	0.854658	0.8189664	0.9138462	0.5706962	0.5955024
chr1	111539150	111539222	0.694566875	0.6578485556	0.6355563333	0.8576482222	0.854294	0.753717
chr1	111541636	111541732	0.5741414	0.809524	0.6690474	0.9166665	0.8933332	0.7516666
chr1	111559413	111559509	0.4	0.5666665	0.833333	0.8820106667	0.8	1
chr1	11162056	11162223	0.4447318	0.4882986	0.35962275	0.7755556	0.68214275	0.664881
chr1	111621903	111622143	0.608658	0.5166666667	0.5515873333	0.8666666667	0.63616075	0.6303031667
chr1	111640711	111640817	0.23503845	0.2673014	0.374377	0.5145527	0.3401091429	0.494688625
chr1	111650536	111650781	0.4444443333	0.588889	0.5046296667	0.2407406667	0.25	0.2050503333
chr1	111681280	111681911	0.3926984667	0.402619	0.2618905	0.587729	0.7060606364	0.6238096
chr1	111685832	111686368	0.4163685692	0.5128851176	0.2691102632	0.2562254137	0.17547065	0.2227002273
chr1	11169206	11169419	1	0.5555555	1	0.4	0.9444443333	0.725
chr1	111732412	111732709	0.2862519355	0.46	0.4	0.4716667	0.6392157059	0.56019052
chr1	111748675	111749002	0.6412846296	0.7726190625	0.6318272045	0	0.16	0.3400001
chr1	111795485	111795543	0.6851853333	0.7051468333	0.6561906	0.7466666	0.787879	0.7930496667
chr1	111808233	111808876	0.478631	0.4491284091	0.4599542791	0.7678571667	0.7477182917	0.4697550435
chr1	111828398	111828567	0.589827	0.6248016	0.5484128	0.3333333333	0.4	0.3829931429
chr1	111829277	111830415	0.7526455238	0.761042	0.7079487937	0.4478715455	0.292460359	0.5030296315
chr1	111843000	111843052	0.285714	0.3666666667	0.5277776667	0.3083333333	0.4666665	0.2003966667
chr1	111861713	111861976	0.7137755714	0.626407	0.7261904375	0.6	0.535714375	0.5857145
chr1	111882839	111883184	0.4975365417	0.4864416667	0.67644845	0.6800001	0.6807453913	0.689796
chr1	11189168	11189373	0.6772727143	0.7099745714	0.7316324286	0.7311562857	0.9287254286	0.9231405714
chr1	111896515	111896965	0.4004148182	0.6601730909	0.5957047333	0.3632936111	0.2467171364	0.3105655
chr1	111899664	111900018	0.1810943316	0.1793710667	0.4132504348	0.11001438	0.06369687097	0.2050420588
chr1	111912845	111913011	0.15	0.166666625	0.09848485	0	0.025	0.086607125
chr1	111947654	111947763	0.3306876667	0.353571375	0.4501802857	0.24801575	0.2761904286	0.255102
chr1	112072461	112072682	0.4028055	0.7126984286	0.5099207	0.36	0.195752125	0.3148148333
chr1	112078606	112078666	0.4064815	0.06363636667	0.4074073333	0.25	0.1458333333	0.09310143333
chr1	112083203	112083723	0.5342263125	0.2594703531	0.4155800952	0.2231884348	0.09350645455	0.1193675652
chr1	112091348	112091812	0.1604132722	0.09703281	0.1412088077	0.181818	0.287946375	0.2651984333
chr1	112138143	112138301	0.6666666667	0.609091	0.654762	0.8416666667	0.760101	0.7851853333
chr1	112149118	112149190	0.56105	0.4842858	0.7148148333	0.820202	0.142857	0.5
chr1	112185481	112185673	0.5528138	0.7857143333	0.6733334	0.5916666667	0.6	0.537037
chr1	112185727	112185879	0.5449873333	0.6937374	0.6450748571	0.13958325	0.35833325	0.3981627143
chr1	112294355	112294599	0.41	0.4078846	0.3887268	0.4992564	0.7289072	0.7576152
chr1	112312014	112312125	0.9511785	1	1	0.9	0.6642858333	0.5537036667
chr1	11234570	11234690	0.4805556667	0.4666666667	0.4039681667	0.5133334	0.6384921667	0.7706018333
chr1	112439222	112439713	0.9112627	0.905823875	0.8852175	0.8880083846	0.5941543846	0.6972465
chr1	112461205	112461460	0.6704366667	0.7112819	0.6178573077	0.6843537143	0.4056471667	0.4443723636
chr1	112481999	112482058	0.4375	0.1430555	0.36666675	0.21818175	0.7920634286	0.495707
chr1	112521638	112521797	0.1233841818	0.1622522818	0.2116805455	0.1371786455	0.4680027273	0.4147986364
chr1	112616842	112616996	0.5587285	0.455970375	0.401279125	0.503042875	0.787222125	0.748115125
chr1	112715350	112715632	0.8900793333	0.7727827778	0.7992425556	0.5933743333	0.4816897778	0.5897434444
chr1	112869041	112869106	0.2242423333	0.138889	0.06666666667	0.263889	0.3833333333	0.5094013333
chr1	11295662	11295888	0.383772	0.2617843667	0.4013196667	0.2954546667	0.565268	0.6977273333
chr1	112976243	112976500	0.3074193444	0.3450535556	0.3584887778	0.1032467286	0.1155158	0.09766311111
chr1	113027843	113028012	0.685755	0.5225974	0.6583333333	0.833333	0.9	0.7958333333
chr1	113183431	113183650	0.5555396667	0.5333333333	0.536067	0.7125	0.787239	0.8554113333
chr1	113281126	113281266	0.25328275	0.53935775	0.4284525556	0.1904265375	0.127886	0.1153679091
